,date,total_sleep_hours,sleep_start,sleep_end,time_first,url_first,title_first,type_first,time_last,url_last,title_last,type_last,date_time,session_id,session_duration,had_session,total_videos_watched,url_chrome,visit_count,typed_count,title_chrome,time
3789,2025-02-12,6.591666666666666,2025-02-12 02:23:40-05:00,2025-02-12 09:00:10-05:00,23:53:16.321000,https://www.youtube.com/results?search_query=half+horse+half+man+song,for half horse half man song,Searched,23:53:21.691000,https://www.youtube.com/watch?v=6v_R180kIGs,HALF HORSE HALF MAN | OFFICIAL VIDEO,Watched,2025-02-12 23:53:21.691000-05:00,10,0 days 00:00:05.370000,True,1,https://canvas.its.virginia.edu/courses/132957/external_tools/21,10,0,Piazza,03:20:21
3790,2025-02-12,6.591666666666666,2025-02-12 02:23:40-05:00,2025-02-12 09:00:10-05:00,23:53:16.321000,https://www.youtube.com/results?search_query=half+horse+half+man+song,for half horse half man song,Searched,23:53:21.691000,https://www.youtube.com/watch?v=6v_R180kIGs,HALF HORSE HALF MAN | OFFICIAL VIDEO,Watched,2025-02-12 23:53:21.691000-05:00,10,0 days 00:00:05.370000,True,1,https://piazza.com/class/m5uw1hq5lod2v5/post/9,3,0,Piazza,03:20:33
3791,2025-02-12,6.591666666666666,2025-02-12 02:23:40-05:00,2025-02-12 09:00:10-05:00,23:53:16.321000,https://www.youtube.com/results?search_query=half+horse+half+man+song,for half horse half man song,Searched,23:53:21.691000,https://www.youtube.com/watch?v=6v_R180kIGs,HALF HORSE HALF MAN | OFFICIAL VIDEO,Watched,2025-02-12 23:53:21.691000-05:00,10,0 days 00:00:05.370000,True,1,https://piazza.com/class/m5uw1hq5lod2v5/post/12,3,0,Piazza,03:20:38
3792,2025-02-12,6.591666666666666,2025-02-12 02:23:40-05:00,2025-02-12 09:00:10-05:00,23:53:16.321000,https://www.youtube.com/results?search_query=half+horse+half+man+song,for half horse half man song,Searched,23:53:21.691000,https://www.youtube.com/watch?v=6v_R180kIGs,HALF HORSE HALF MAN | OFFICIAL VIDEO,Watched,2025-02-12 23:53:21.691000-05:00,10,0 days 00:00:05.370000,True,1,https://piazza.com/class/m5uw1hq5lod2v5/post/9,3,0,Piazza,03:20:38
3793,2025-02-12,6.591666666666666,2025-02-12 02:23:40-05:00,2025-02-12 09:00:10-05:00,23:53:16.321000,https://www.youtube.com/results?search_query=half+horse+half+man+song,for half horse half man song,Searched,23:53:21.691000,https://www.youtube.com/watch?v=6v_R180kIGs,HALF HORSE HALF MAN | OFFICIAL VIDEO,Watched,2025-02-12 23:53:21.691000-05:00,10,0 days 00:00:05.370000,True,1,https://piazza.com/class/m5uw1hq5lod2v5/post/11,5,0,Piazza,03:21:39
3794,2025-02-12,6.591666666666666,2025-02-12 02:23:40-05:00,2025-02-12 09:00:10-05:00,23:53:16.321000,https://www.youtube.com/results?search_query=half+horse+half+man+song,for half horse half man song,Searched,23:53:21.691000,https://www.youtube.com/watch?v=6v_R180kIGs,HALF HORSE HALF MAN | OFFICIAL VIDEO,Watched,2025-02-12 23:53:21.691000-05:00,10,0 days 00:00:05.370000,True,1,https://piazza.com/class/m5uw1hq5lod2v5/post/15,4,0,Piazza,03:21:46
3795,2025-02-12,6.591666666666666,2025-02-12 02:23:40-05:00,2025-02-12 09:00:10-05:00,23:53:16.321000,https://www.youtube.com/results?search_query=half+horse+half+man+song,for half horse half man song,Searched,23:53:21.691000,https://www.youtube.com/watch?v=6v_R180kIGs,HALF HORSE HALF MAN | OFFICIAL VIDEO,Watched,2025-02-12 23:53:21.691000-05:00,10,0 days 00:00:05.370000,True,1,https://piazza.com/class/m5uw1hq5lod2v5/post/14,4,0,Piazza,03:21:49
3796,2025-02-12,6.591666666666666,2025-02-12 02:23:40-05:00,2025-02-12 09:00:10-05:00,23:53:16.321000,https://www.youtube.com/results?search_query=half+horse+half+man+song,for half horse half man song,Searched,23:53:21.691000,https://www.youtube.com/watch?v=6v_R180kIGs,HALF HORSE HALF MAN | OFFICIAL VIDEO,Watched,2025-02-12 23:53:21.691000-05:00,10,0 days 00:00:05.370000,True,1,https://piazza.com/class/m5uw1hq5lod2v5/post/12,3,0,Piazza,03:21:52
3797,2025-02-12,6.591666666666666,2025-02-12 02:23:40-05:00,2025-02-12 09:00:10-05:00,23:53:16.321000,https://www.youtube.com/results?search_query=half+horse+half+man+song,for half horse half man song,Searched,23:53:21.691000,https://www.youtube.com/watch?v=6v_R180kIGs,HALF HORSE HALF MAN | OFFICIAL VIDEO,Watched,2025-02-12 23:53:21.691000-05:00,10,0 days 00:00:05.370000,True,1,https://canvas.its.virginia.edu/courses/132957/assignments,14,0,Assignments: 25Sp Spec Top: Computer Science,03:23:41
3798,2025-02-12,6.591666666666666,2025-02-12 02:23:40-05:00,2025-02-12 09:00:10-05:00,23:53:16.321000,https://www.youtube.com/results?search_query=half+horse+half+man+song,for half horse half man song,Searched,23:53:21.691000,https://www.youtube.com/watch?v=6v_R180kIGs,HALF HORSE HALF MAN | OFFICIAL VIDEO,Watched,2025-02-12 23:53:21.691000-05:00,10,0 days 00:00:05.370000,True,1,https://canvas.its.virginia.edu/courses/132957/assignments,14,0,Assignments: 25Sp Spec Top: Computer Science,03:23:41
3799,2025-02-12,6.591666666666666,2025-02-12 02:23:40-05:00,2025-02-12 09:00:10-05:00,23:53:16.321000,https://www.youtube.com/results?search_query=half+horse+half+man+song,for half horse half man song,Searched,23:53:21.691000,https://www.youtube.com/watch?v=6v_R180kIGs,HALF HORSE HALF MAN | OFFICIAL VIDEO,Watched,2025-02-12 23:53:21.691000-05:00,10,0 days 00:00:05.370000,True,1,https://canvas.its.virginia.edu/courses/132957/assignments/655959,4,0,Assignment 1 Part 1,03:23:44
3800,2025-02-12,6.591666666666666,2025-02-12 02:23:40-05:00,2025-02-12 09:00:10-05:00,23:53:16.321000,https://www.youtube.com/results?search_query=half+horse+half+man+song,for half horse half man song,Searched,23:53:21.691000,https://www.youtube.com/watch?v=6v_R180kIGs,HALF HORSE HALF MAN | OFFICIAL VIDEO,Watched,2025-02-12 23:53:21.691000-05:00,10,0 days 00:00:05.370000,True,1,https://canvas.its.virginia.edu/courses/132957/assignments/655959,4,0,Assignment 1 Part 1,03:23:44
3801,2025-02-12,6.591666666666666,2025-02-12 02:23:40-05:00,2025-02-12 09:00:10-05:00,23:53:16.321000,https://www.youtube.com/results?search_query=half+horse+half+man+song,for half horse half man song,Searched,23:53:21.691000,https://www.youtube.com/watch?v=6v_R180kIGs,HALF HORSE HALF MAN | OFFICIAL VIDEO,Watched,2025-02-12 23:53:21.691000-05:00,10,0 days 00:00:05.370000,True,1,https://canvas.its.virginia.edu/courses/132957/external_tools/9,18,0,Online Meetings,03:24:04
3802,2025-02-12,6.591666666666666,2025-02-12 02:23:40-05:00,2025-02-12 09:00:10-05:00,23:53:16.321000,https://www.youtube.com/results?search_query=half+horse+half+man+song,for half horse half man song,Searched,23:53:21.691000,https://www.youtube.com/watch?v=6v_R180kIGs,HALF HORSE HALF MAN | OFFICIAL VIDEO,Watched,2025-02-12 23:53:21.691000-05:00,10,0 days 00:00:05.370000,True,1,https://canvas.its.virginia.edu/courses/132957/external_tools/9,18,0,Online Meetings,03:24:04
3803,2025-02-12,6.591666666666666,2025-02-12 02:23:40-05:00,2025-02-12 09:00:10-05:00,23:53:16.321000,https://www.youtube.com/results?search_query=half+horse+half+man+song,for half horse half man song,Searched,23:53:21.691000,https://www.youtube.com/watch?v=6v_R180kIGs,HALF HORSE HALF MAN | OFFICIAL VIDEO,Watched,2025-02-12 23:53:21.691000-05:00,10,0 days 00:00:05.370000,True,1,https://applications.zoom.us/lti/rich/home/recording/detail,6,0,Online Meetings,03:24:14
3804,2025-02-12,6.591666666666666,2025-02-12 02:23:40-05:00,2025-02-12 09:00:10-05:00,23:53:16.321000,https://www.youtube.com/results?search_query=half+horse+half+man+song,for half horse half man song,Searched,23:53:21.691000,https://www.youtube.com/watch?v=6v_R180kIGs,HALF HORSE HALF MAN | OFFICIAL VIDEO,Watched,2025-02-12 23:53:21.691000-05:00,10,0 days 00:00:05.370000,True,1,https://virginia.zoom.us/rec/play/OpQ4F0YFPmkRXOjvDPSfg0gfa0DcwomhEht50De48jNrftuWJGlZldv9OgHG-vJhP759mEFoBdVpFYY.yxQYg5r1qfKIEdJQ,2,0,25Sp Network Security&Privacy CS6501/ECE6502 - Zoom,03:24:24
3805,2025-02-12,6.591666666666666,2025-02-12 02:23:40-05:00,2025-02-12 09:00:10-05:00,23:53:16.321000,https://www.youtube.com/results?search_query=half+horse+half+man+song,for half horse half man song,Searched,23:53:21.691000,https://www.youtube.com/watch?v=6v_R180kIGs,HALF HORSE HALF MAN | OFFICIAL VIDEO,Watched,2025-02-12 23:53:21.691000-05:00,10,0 days 00:00:05.370000,True,1,https://m.usfigureskating.org/,5,0,Home Page - U.S. Figure Skating EMS,03:18:33
3806,2025-02-12,6.591666666666666,2025-02-12 02:23:40-05:00,2025-02-12 09:00:10-05:00,23:53:16.321000,https://www.youtube.com/results?search_query=half+horse+half+man+song,for half horse half man song,Searched,23:53:21.691000,https://www.youtube.com/watch?v=6v_R180kIGs,HALF HORSE HALF MAN | OFFICIAL VIDEO,Watched,2025-02-12 23:53:21.691000-05:00,10,0 days 00:00:05.370000,True,1,https://virginia.zoom.us/rec/component-page?action=viewdetailpage&sharelevel=meeting&useWhichPasswd=meeting&clusterId=aw1&componentName=need-password&meetingId=q-up4tslgDNQbxiQdWRf5zlJTA8Rcf7CQNME5pCgoNPeuv-dl6KFLkczKWOkgNdy.576Bx5SjbVacZYLc&originRequestUrl=https%3A%2F%2Fvirginia.zoom.us%2Frec%2Fplay%2FOpQ4F0YFPmkRXOjvDPSfg0gfa0DcwomhEht50De48jNrftuWJGlZldv9OgHG-vJhP759mEFoBdVpFYY.yxQYg5r1qfKIEdJQ,1,0,Passcode Required - Zoom,03:24:26
3807,2025-02-12,6.591666666666666,2025-02-12 02:23:40-05:00,2025-02-12 09:00:10-05:00,23:53:16.321000,https://www.youtube.com/results?search_query=half+horse+half+man+song,for half horse half man song,Searched,23:53:21.691000,https://www.youtube.com/watch?v=6v_R180kIGs,HALF HORSE HALF MAN | OFFICIAL VIDEO,Watched,2025-02-12 23:53:21.691000-05:00,10,0 days 00:00:05.370000,True,1,https://m.usfigureskating.org/account/login/,2,0,Sign In - U.S. Figure Skating EMS,03:18:23
3808,2025-02-12,6.591666666666666,2025-02-12 02:23:40-05:00,2025-02-12 09:00:10-05:00,23:53:16.321000,https://www.youtube.com/results?search_query=half+horse+half+man+song,for half horse half man song,Searched,23:53:21.691000,https://www.youtube.com/watch?v=6v_R180kIGs,HALF HORSE HALF MAN | OFFICIAL VIDEO,Watched,2025-02-12 23:53:21.691000-05:00,10,0 days 00:00:05.370000,True,1,https://www.google.com/search?q=usfsa&sca_esv=407802e642c47dcf&rlz=1C1ONGR_enUS970US970&ei=-hKsZ6_dHsXcwN4Pk63lwQI&ved=0ahUKEwivwtuklr2LAxVFLtAFHZNWOSgQ4dUDCBA&uact=5&oq=usfsa&gs_lp=Egxnd3Mtd2l6LXNlcnAiBXVzZnNhMhEQLhiABBixAxjRAxiDARjHATIKEAAYgAQYQxiKBTIKEAAYgAQYQxiKBTILEC4YgAQYsQMYgwEyCxAAGIAEGLEDGIMBMgUQABiABDIFEAAYgAQyBRAAGIAEMgUQABiABDIFEAAYgAQyIBAuGIAEGLEDGNEDGIMBGMcBGJcFGNwEGN4EGOAE2AECSJMIUABYnQdwAXgBkAEAmAGiAaABnQSqAQMwLjS4AQPIAQD4AQGYAgWgArMEqAIKwgIQEAAYAxi0AhjqAhiPAdgBAcICEBAuGAMYtAIY6gIYjwHYAQHCAgsQABiABBiRAhiKBcICDhAuGIAEGLEDGNEDGMcBwgILEC4YgAQY0QMYxwHCAhQQLhiABBixAxjRAxiDARjHARiKBcICFhAuGIAEGLEDGNEDGEMYgwEYxwEYigXCAhAQABiABBixAxhDGIMBGIoFwgIlEC4YgAQYsQMY0QMYQxiDARjHARiKBRiXBRjcBBjeBBjgBNgBAsICCBAuGIAEGLEDwgIOEC4YgAQYsQMYgwEY1ALCAggQABiABBixA5gDBfEFjrZ7HxFHCMe6BgQIARgKugYGCAIQARgUkgcDMS40oAeaLg&sclient=gws-wiz-serp,3,0,usfsa - Google Search,03:18:22
3809,2025-02-12,6.591666666666666,2025-02-12 02:23:40-05:00,2025-02-12 09:00:10-05:00,23:53:16.321000,https://www.youtube.com/results?search_query=half+horse+half+man+song,for half horse half man song,Searched,23:53:21.691000,https://www.youtube.com/watch?v=6v_R180kIGs,HALF HORSE HALF MAN | OFFICIAL VIDEO,Watched,2025-02-12 23:53:21.691000-05:00,10,0 days 00:00:05.370000,True,1,https://acamh.onlinelibrary.wiley.com/action/oidcCallback?idpCode=connect&error=login_required&error_description=Login+required&state=3uobhNdfews%3D,1,0,"Annual Research Review: Adolescent mental health in the digital age: facts, fears, and future directions - Odgers - 2020 - Journal of Child Psychology and Psychiatry - Wiley Online Library",02:59:37
3810,2025-02-12,6.591666666666666,2025-02-12 02:23:40-05:00,2025-02-12 09:00:10-05:00,23:53:16.321000,https://www.youtube.com/results?search_query=half+horse+half+man+song,for half horse half man song,Searched,23:53:21.691000,https://www.youtube.com/watch?v=6v_R180kIGs,HALF HORSE HALF MAN | OFFICIAL VIDEO,Watched,2025-02-12 23:53:21.691000-05:00,10,0 days 00:00:05.370000,True,1,https://www.google.com/search?q=why+does+iana+have+an+AS+number&sca_esv=a7efe55fedd440ee&rlz=1C1ONGR_enUS970US970&ei=5yGsZ5GiAYu8ptQPmpXjwAQ&ved=0ahUKEwjRsb3CpL2LAxULnokEHZrKGEgQ4dUDCBA&uact=5&oq=why+does+iana+have+an+AS+number&gs_lp=Egxnd3Mtd2l6LXNlcnAiH3doeSBkb2VzIGlhbmEgaGF2ZSBhbiBBUyBudW1iZXIyBRAhGKABMgUQIRirAkjNFFD0BliGFHABeAGQAQCYAb4BoAH5CaoBBDAuMTC4AQPIAQD4AQGYAgugApUKwgIKEAAYsAMY1gQYR8ICBhAAGBYYHsICCxAAGIAEGIYDGIoFmAMA4gMFEgExIECIBgGQBgiSBwQxLjEwoAeCNQ&sclient=gws-wiz-serp,4,0,why does iana have an AS number - Google Search,04:22:06
3811,2025-02-12,6.591666666666666,2025-02-12 02:23:40-05:00,2025-02-12 09:00:10-05:00,23:53:16.321000,https://www.youtube.com/results?search_query=half+horse+half+man+song,for half horse half man song,Searched,23:53:21.691000,https://www.youtube.com/watch?v=6v_R180kIGs,HALF HORSE HALF MAN | OFFICIAL VIDEO,Watched,2025-02-12 23:53:21.691000-05:00,10,0 days 00:00:05.370000,True,1,https://acamh.onlinelibrary.wiley.com/doi/10.1111/jcpp.13190,2,0,"Annual Research Review: Adolescent mental health in the digital age: facts, fears, and future directions - Odgers - 2020 - Journal of Child Psychology and Psychiatry - Wiley Online Library",02:59:37
3812,2025-02-12,6.591666666666666,2025-02-12 02:23:40-05:00,2025-02-12 09:00:10-05:00,23:53:16.321000,https://www.youtube.com/results?search_query=half+horse+half+man+song,for half horse half man song,Searched,23:53:21.691000,https://www.youtube.com/watch?v=6v_R180kIGs,HALF HORSE HALF MAN | OFFICIAL VIDEO,Watched,2025-02-12 23:53:21.691000-05:00,10,0 days 00:00:05.370000,True,1,https://docs.google.com/document/d/1M2pBmhAJzTZ9NeIyz25T7Y9XjeFtSxikxb6DBrJUzmQ/edit?tab=t.0#heading=h.v276aetwdqdg,2,0,Analyzing Online Behavior Paper Notes - Google Docs,02:59:53
3813,2025-02-12,6.591666666666666,2025-02-12 02:23:40-05:00,2025-02-12 09:00:10-05:00,23:53:16.321000,https://www.youtube.com/results?search_query=half+horse+half+man+song,for half horse half man song,Searched,23:53:21.691000,https://www.youtube.com/watch?v=6v_R180kIGs,HALF HORSE HALF MAN | OFFICIAL VIDEO,Watched,2025-02-12 23:53:21.691000-05:00,10,0 days 00:00:05.370000,True,1,https://docs.google.com/document/d/1M2pBmhAJzTZ9NeIyz25T7Y9XjeFtSxikxb6DBrJUzmQ/edit?tab=t.0,42,1,Analyzing Online Behavior Paper Notes - Google Docs,02:59:55
3814,2025-02-12,6.591666666666666,2025-02-12 02:23:40-05:00,2025-02-12 09:00:10-05:00,23:53:16.321000,https://www.youtube.com/results?search_query=half+horse+half+man+song,for half horse half man song,Searched,23:53:21.691000,https://www.youtube.com/watch?v=6v_R180kIGs,HALF HORSE HALF MAN | OFFICIAL VIDEO,Watched,2025-02-12 23:53:21.691000-05:00,10,0 days 00:00:05.370000,True,1,https://docs.google.com/document/d/1M2pBmhAJzTZ9NeIyz25T7Y9XjeFtSxikxb6DBrJUzmQ/edit?tab=t.0#heading=h.bbbw1gkm63s1,1,0,Analyzing Online Behavior Paper Notes - Google Docs,03:00:41
3815,2025-02-12,6.591666666666666,2025-02-12 02:23:40-05:00,2025-02-12 09:00:10-05:00,23:53:16.321000,https://www.youtube.com/results?search_query=half+horse+half+man+song,for half horse half man song,Searched,23:53:21.691000,https://www.youtube.com/watch?v=6v_R180kIGs,HALF HORSE HALF MAN | OFFICIAL VIDEO,Watched,2025-02-12 23:53:21.691000-05:00,10,0 days 00:00:05.370000,True,1,https://docs.google.com/document/d/1M2pBmhAJzTZ9NeIyz25T7Y9XjeFtSxikxb6DBrJUzmQ/edit?tab=t.0#heading=h.v276aetwdqdg,2,0,Analyzing Online Behavior Paper Notes - Google Docs,03:00:42
3816,2025-02-12,6.591666666666666,2025-02-12 02:23:40-05:00,2025-02-12 09:00:10-05:00,23:53:16.321000,https://www.youtube.com/results?search_query=half+horse+half+man+song,for half horse half man song,Searched,23:53:21.691000,https://www.youtube.com/watch?v=6v_R180kIGs,HALF HORSE HALF MAN | OFFICIAL VIDEO,Watched,2025-02-12 23:53:21.691000-05:00,10,0 days 00:00:05.370000,True,1,https://docs.google.com/document/d/1M2pBmhAJzTZ9NeIyz25T7Y9XjeFtSxikxb6DBrJUzmQ/edit?tab=t.0,42,1,Analyzing Online Behavior Paper Notes - Google Docs,03:00:43
3817,2025-02-12,6.591666666666666,2025-02-12 02:23:40-05:00,2025-02-12 09:00:10-05:00,23:53:16.321000,https://www.youtube.com/results?search_query=half+horse+half+man+song,for half horse half man song,Searched,23:53:21.691000,https://www.youtube.com/watch?v=6v_R180kIGs,HALF HORSE HALF MAN | OFFICIAL VIDEO,Watched,2025-02-12 23:53:21.691000-05:00,10,0 days 00:00:05.370000,True,1,https://canvas.its.virginia.edu/courses/131814,38,0,Analyzing Online Behavior,03:06:47
3818,2025-02-12,6.591666666666666,2025-02-12 02:23:40-05:00,2025-02-12 09:00:10-05:00,23:53:16.321000,https://www.youtube.com/results?search_query=half+horse+half+man+song,for half horse half man song,Searched,23:53:21.691000,https://www.youtube.com/watch?v=6v_R180kIGs,HALF HORSE HALF MAN | OFFICIAL VIDEO,Watched,2025-02-12 23:53:21.691000-05:00,10,0 days 00:00:05.370000,True,1,https://canvas.its.virginia.edu/courses/131814,38,0,Analyzing Online Behavior,03:06:47
3819,2025-02-12,6.591666666666666,2025-02-12 02:23:40-05:00,2025-02-12 09:00:10-05:00,23:53:16.321000,https://www.youtube.com/results?search_query=half+horse+half+man+song,for half horse half man song,Searched,23:53:21.691000,https://www.youtube.com/watch?v=6v_R180kIGs,HALF HORSE HALF MAN | OFFICIAL VIDEO,Watched,2025-02-12 23:53:21.691000-05:00,10,0 days 00:00:05.370000,True,1,https://canvas.its.virginia.edu/courses/131814/assignments,33,0,Assignments: 25Sp Spec Top: Computer Science,03:07:02
3820,2025-02-12,6.591666666666666,2025-02-12 02:23:40-05:00,2025-02-12 09:00:10-05:00,23:53:16.321000,https://www.youtube.com/results?search_query=half+horse+half+man+song,for half horse half man song,Searched,23:53:21.691000,https://www.youtube.com/watch?v=6v_R180kIGs,HALF HORSE HALF MAN | OFFICIAL VIDEO,Watched,2025-02-12 23:53:21.691000-05:00,10,0 days 00:00:05.370000,True,1,https://canvas.its.virginia.edu/courses/131814/assignments,33,0,Assignments: 25Sp Spec Top: Computer Science,03:07:02
3821,2025-02-12,6.591666666666666,2025-02-12 02:23:40-05:00,2025-02-12 09:00:10-05:00,23:53:16.321000,https://www.youtube.com/results?search_query=half+horse+half+man+song,for half horse half man song,Searched,23:53:21.691000,https://www.youtube.com/watch?v=6v_R180kIGs,HALF HORSE HALF MAN | OFFICIAL VIDEO,Watched,2025-02-12 23:53:21.691000-05:00,10,0 days 00:00:05.370000,True,1,https://canvas.its.virginia.edu/courses/131814/assignments/653383,2,0,Reading Summary Feb 12 - Paper 2,03:07:07
3822,2025-02-12,6.591666666666666,2025-02-12 02:23:40-05:00,2025-02-12 09:00:10-05:00,23:53:16.321000,https://www.youtube.com/results?search_query=half+horse+half+man+song,for half horse half man song,Searched,23:53:21.691000,https://www.youtube.com/watch?v=6v_R180kIGs,HALF HORSE HALF MAN | OFFICIAL VIDEO,Watched,2025-02-12 23:53:21.691000-05:00,10,0 days 00:00:05.370000,True,1,https://canvas.its.virginia.edu/courses/131814/assignments/653383,2,0,Reading Summary Feb 12 - Paper 2,03:07:07
3823,2025-02-12,6.591666666666666,2025-02-12 02:23:40-05:00,2025-02-12 09:00:10-05:00,23:53:16.321000,https://www.youtube.com/results?search_query=half+horse+half+man+song,for half horse half man song,Searched,23:53:21.691000,https://www.youtube.com/watch?v=6v_R180kIGs,HALF HORSE HALF MAN | OFFICIAL VIDEO,Watched,2025-02-12 23:53:21.691000-05:00,10,0 days 00:00:05.370000,True,1,https://canvas.its.virginia.edu/conversations,4,0,Inbox,03:07:22
3824,2025-02-12,6.591666666666666,2025-02-12 02:23:40-05:00,2025-02-12 09:00:10-05:00,23:53:16.321000,https://www.youtube.com/results?search_query=half+horse+half+man+song,for half horse half man song,Searched,23:53:21.691000,https://www.youtube.com/watch?v=6v_R180kIGs,HALF HORSE HALF MAN | OFFICIAL VIDEO,Watched,2025-02-12 23:53:21.691000-05:00,10,0 days 00:00:05.370000,True,1,https://canvas.its.virginia.edu/conversations#filter=type=inbox,2,0,Inbox,03:07:23
3825,2025-02-12,6.591666666666666,2025-02-12 02:23:40-05:00,2025-02-12 09:00:10-05:00,23:53:16.321000,https://www.youtube.com/results?search_query=half+horse+half+man+song,for half horse half man song,Searched,23:53:21.691000,https://www.youtube.com/watch?v=6v_R180kIGs,HALF HORSE HALF MAN | OFFICIAL VIDEO,Watched,2025-02-12 23:53:21.691000-05:00,10,0 days 00:00:05.370000,True,1,https://canvas.its.virginia.edu/courses/132957,42,0,Network Security and Privacy,03:07:45
3826,2025-02-12,6.591666666666666,2025-02-12 02:23:40-05:00,2025-02-12 09:00:10-05:00,23:53:16.321000,https://www.youtube.com/results?search_query=half+horse+half+man+song,for half horse half man song,Searched,23:53:21.691000,https://www.youtube.com/watch?v=6v_R180kIGs,HALF HORSE HALF MAN | OFFICIAL VIDEO,Watched,2025-02-12 23:53:21.691000-05:00,10,0 days 00:00:05.370000,True,1,https://canvas.its.virginia.edu/courses/132957,42,0,Network Security and Privacy,03:07:45
3827,2025-02-12,6.591666666666666,2025-02-12 02:23:40-05:00,2025-02-12 09:00:10-05:00,23:53:16.321000,https://www.youtube.com/results?search_query=half+horse+half+man+song,for half horse half man song,Searched,23:53:21.691000,https://www.youtube.com/watch?v=6v_R180kIGs,HALF HORSE HALF MAN | OFFICIAL VIDEO,Watched,2025-02-12 23:53:21.691000-05:00,10,0 days 00:00:05.370000,True,1,https://www.google.com/search?q=ems&rlz=1C1ONGR_enUS970US970&oq=ems&gs_lcrp=EgZjaHJvbWUyBggAEEUYOTIHCAEQABiPAjIHCAIQABiPAjIHCAMQABiPAjIGCAQQRRg8MgYIBRBFGD0yBggGEEUYPNIBBzIzOWowajeoAgCwAgA&sourceid=chrome&ie=UTF-8,3,0,ems - Google Search,03:18:18
3828,2025-02-12,6.591666666666666,2025-02-12 02:23:40-05:00,2025-02-12 09:00:10-05:00,23:53:16.321000,https://www.youtube.com/results?search_query=half+horse+half+man+song,for half horse half man song,Searched,23:53:21.691000,https://www.youtube.com/watch?v=6v_R180kIGs,HALF HORSE HALF MAN | OFFICIAL VIDEO,Watched,2025-02-12 23:53:21.691000-05:00,10,0 days 00:00:05.370000,True,1,https://www.google.com/search?q=ems&rlz=1C1ONGR_enUS970US970&oq=ems&gs_lcrp=EgZjaHJvbWUyBggAEEUYOTIHCAEQABiPAjIHCAIQABiPAjIHCAMQABiPAjIGCAQQRRg8MgYIBRBFGD0yBggGEEUYPNIBBzIzOWowajeoAgCwAgA&sourceid=chrome&ie=UTF-8,3,0,ems - Google Search,03:18:18
3829,2025-02-12,6.591666666666666,2025-02-12 02:23:40-05:00,2025-02-12 09:00:10-05:00,23:53:16.321000,https://www.youtube.com/results?search_query=half+horse+half+man+song,for half horse half man song,Searched,23:53:21.691000,https://www.youtube.com/watch?v=6v_R180kIGs,HALF HORSE HALF MAN | OFFICIAL VIDEO,Watched,2025-02-12 23:53:21.691000-05:00,10,0 days 00:00:05.370000,True,1,https://www.google.com/search?q=ems&rlz=1C1ONGR_enUS970US970&oq=ems&gs_lcrp=EgZjaHJvbWUyBggAEEUYOTIHCAEQABiPAjIHCAIQABiPAjIHCAMQABiPAjIGCAQQRRg8MgYIBRBFGD0yBggGEEUYPNIBBzIzOWowajeoAgCwAgA&sourceid=chrome&ie=UTF-8,3,0,ems - Google Search,03:18:19
3830,2025-02-12,6.591666666666666,2025-02-12 02:23:40-05:00,2025-02-12 09:00:10-05:00,23:53:16.321000,https://www.youtube.com/results?search_query=half+horse+half+man+song,for half horse half man song,Searched,23:53:21.691000,https://www.youtube.com/watch?v=6v_R180kIGs,HALF HORSE HALF MAN | OFFICIAL VIDEO,Watched,2025-02-12 23:53:21.691000-05:00,10,0 days 00:00:05.370000,True,1,https://www.google.com/search?q=usfsa&sca_esv=407802e642c47dcf&rlz=1C1ONGR_enUS970US970&ei=-hKsZ6_dHsXcwN4Pk63lwQI&ved=0ahUKEwivwtuklr2LAxVFLtAFHZNWOSgQ4dUDCBA&uact=5&oq=usfsa&gs_lp=Egxnd3Mtd2l6LXNlcnAiBXVzZnNhMhEQLhiABBixAxjRAxiDARjHATIKEAAYgAQYQxiKBTIKEAAYgAQYQxiKBTILEC4YgAQYsQMYgwEyCxAAGIAEGLEDGIMBMgUQABiABDIFEAAYgAQyBRAAGIAEMgUQABiABDIFEAAYgAQyIBAuGIAEGLEDGNEDGIMBGMcBGJcFGNwEGN4EGOAE2AECSJMIUABYnQdwAXgBkAEAmAGiAaABnQSqAQMwLjS4AQPIAQD4AQGYAgWgArMEqAIKwgIQEAAYAxi0AhjqAhiPAdgBAcICEBAuGAMYtAIY6gIYjwHYAQHCAgsQABiABBiRAhiKBcICDhAuGIAEGLEDGNEDGMcBwgILEC4YgAQY0QMYxwHCAhQQLhiABBixAxjRAxiDARjHARiKBcICFhAuGIAEGLEDGNEDGEMYgwEYxwEYigXCAhAQABiABBixAxhDGIMBGIoFwgIlEC4YgAQYsQMY0QMYQxiDARjHARiKBRiXBRjcBBjeBBjgBNgBAsICCBAuGIAEGLEDwgIOEC4YgAQYsQMYgwEY1ALCAggQABiABBixA5gDBfEFjrZ7HxFHCMe6BgQIARgKugYGCAIQARgUkgcDMS40oAeaLg&sclient=gws-wiz-serp,3,0,usfsa - Google Search,03:18:21
